image_name,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10,class_11,class_12,class_13,class_14
2117.jpg,2.839267e-06,1.7841674e-10,9.3297675e-11,2.2175838e-10,5.6353738e-11,0.99994314,1.6049923e-06,3.3439937e-10,4.8101413e-08,1.5551302e-11,5.881104e-14,5.234919e-05,4.0318318e-11,2.2468447e-11,9.2624886e-09
2118.jpg,0.005869176,0.00014812354,0.9677231,0.002967664,2.8405887e-07,3.4129094e-05,0.0072175954,0.00113061,3.0812105e-05,1.3450592e-06,0.0017888551,0.0016413953,2.7878752e-06,7.3739226e-05,0.011370389
2119.jpg,0.99999607,7.892299e-11,1.894112e-11,3.297818e-13,3.83561e-10,7.568855e-08,2.5774408e-10,6.392038e-07,1.4115422e-07,4.651893e-13,9.626294e-10,3.046744e-06,1.8205772e-11,4.5508353e-10,4.0765233e-08
2120.jpg,0.9998067,1.9090896e-08,1.276241e-07,5.62122e-07,7.49069e-09,1.6307298e-05,1.2165347e-07,2.3019302e-06,4.7144003e-05,3.6382002e-09,4.295055e-06,2.882971e-05,2.0253662e-08,3.0337657e-07,9.3179864e-05
2121.jpg,0.0029136166,0.00012599534,0.0015391005,0.0017916237,6.5248405e-06,0.00013101494,0.9823877,0.0054880986,0.002364171,3.4766174e-06,8.600108e-06,0.0027230133,2.3566376e-05,1.9317074e-05,0.00047415565
2122.jpg,3.3026996e-08,2.3443868e-12,1.5579862e-07,0.0001903543,0.999613,2.5216496e-08,2.8682337e-10,9.72976e-10,1.451368e-07,8.759512e-06,1.5145689e-11,3.1913542e-13,0.00018762593,2.1944218e-09,2.0309517e-10
2123.jpg,0.018743737,1.7850183e-06,0.0014376696,0.97919685,3.8757353e-06,0.00016547798,6.0205926e-05,0.00026176465,8.234056e-07,1.7482257e-06,2.3314112e-06,2.7106119e-06,1.2946856e-07,9.450562e-05,2.6367115e-05
2124.jpg,0.018046645,1.703604e-08,2.118251e-10,3.9773806e-08,6.716318e-11,1.9218338e-10,2.1876341e-11,1.3897816e-05,0.98193926,4.8702722e-11,1.0154069e-09,1.881987e-09,7.486573e-09,4.880788e-08,1.7467535e-08
2125.jpg,1.919291e-05,1.5262498e-09,1.0715215e-07,1.4034336e-07,8.877271e-10,0.00023123258,4.1047423e-07,1.9547448e-09,3.318175e-10,4.867864e-09,1.9466245e-07,0.0013466656,1.1746597e-09,7.270509e-08,0.99840194
2126.jpg,9.791178e-13,4.099127e-08,1.228189e-13,5.7579023e-13,1.2268763e-08,2.090045e-13,2.2213242e-11,5.856518e-15,6.0065525e-14,1.0,2.9914106e-15,3.7686068e-16,1.487739e-10,1.3606583e-14,1.6251738e-15
2127.jpg,2.4639185e-06,3.7295368e-07,1.6220004e-06,1.8875687e-06,0.00023962677,1.9388344e-06,1.2743404e-09,1.0120241e-05,4.088292e-06,2.2428412e-06,1.8885076e-07,3.1105688e-07,0.9997346,4.359019e-07,1.4790292e-07
2128.jpg,1.3146604e-08,1.0,1.5299307e-11,8.261654e-13,3.1307322e-13,7.672504e-12,7.360187e-09,8.932212e-09,6.9275354e-09,3.0847787e-08,9.819658e-10,1.2689731e-09,3.9942773e-08,5.9316174e-10,1.7232459e-09
2129.jpg,5.0864406e-07,6.9256675e-12,3.0662693e-05,5.937494e-07,3.690925e-10,4.0942046e-13,3.1640868e-10,1.1296987e-11,3.2902379e-09,3.0209134e-11,0.9662013,6.8374584e-10,1.595488e-10,1.1309444e-08,0.03376699
2130.jpg,6.7790666e-09,1.54539e-05,2.4503488e-06,7.601765e-11,2.0663716e-12,7.4378076e-10,0.99998176,1.2128278e-10,7.86809e-08,8.003752e-09,8.6092017e-10,1.2758437e-07,3.854279e-13,3.7102954e-09,8.901589e-09
2131.jpg,0.017998518,2.1014275e-05,0.66611624,0.0013109659,1.23937425e-05,0.0056057153,0.00021131369,8.71696e-06,0.2405006,2.0770064e-07,0.06688563,0.0009584543,4.2810572e-07,7.4902414e-06,0.0003623813
2132.jpg,6.523844e-10,4.765533e-10,4.401704e-05,0.99995387,3.334428e-12,8.978844e-12,1.0119801e-08,5.339974e-10,2.1358076e-06,7.589203e-09,5.596818e-11,2.464807e-13,1.6332342e-11,2.0823685e-09,1.1736448e-11
2133.jpg,0.5587375,1.3160279e-07,3.3100957e-06,1.2643216e-06,0.00014533335,0.43345782,6.57044e-05,4.471136e-05,9.505296e-05,1.881111e-07,2.586022e-07,0.0074461503,1.9853067e-06,5.2161795e-08,5.0938576e-07
2134.jpg,0.9935009,3.7077492e-09,6.554782e-11,2.3160857e-12,2.7285713e-10,1.679529e-08,1.1083718e-09,0.0064956592,2.5587875e-07,3.999845e-12,3.5315303e-11,1.9244753e-06,5.3435905e-09,5.969421e-07,7.425232e-07
2135.jpg,0.007793355,0.01392834,0.004549634,0.00016667202,2.1560394e-05,0.00010339657,0.003187733,0.6756848,0.20000686,9.880835e-06,0.04378615,0.00053630135,0.0005371664,0.04849992,0.001188271
2136.jpg,3.3961575e-12,7.0463085e-14,0.00015995768,0.99984,2.7889403e-15,1.2402711e-12,4.735958e-14,1.2348878e-14,1.0725666e-09,1.0470948e-10,7.1173595e-10,4.713137e-16,4.923979e-14,1.3533198e-12,8.7133955e-12
2137.jpg,7.76535e-06,9.847038e-08,5.17423e-06,4.0709086e-08,1.9552915e-06,1.5341311e-05,0.99969923,7.756823e-08,0.00015169312,1.419811e-07,7.641664e-08,0.000118348915,7.982999e-09,9.159859e-08,4.32606e-08
2138.jpg,9.093605e-18,2.5831143e-11,3.866981e-15,1.6463116e-18,1.1879558e-14,5.865312e-20,1.6598641e-17,7.791174e-27,2.0605986e-21,1.0,1.3546672e-20,1.2106752e-21,3.9586995e-15,6.836826e-18,2.8997892e-19
2139.jpg,1.5208227e-13,1.6862083e-14,9.781471e-13,3.8709165e-14,6.207436e-16,9.2776153e-10,1.6710763e-11,1.1038619e-17,1.488784e-17,3.4191664e-15,1.8887865e-08,4.4818655e-09,4.3364013e-15,1.5346127e-11,1.0
2140.jpg,0.00024951147,1.1038056e-08,3.0152838e-05,5.681549e-08,3.1762612e-10,2.9198038e-06,7.05265e-05,6.98492e-08,6.252379e-07,8.715227e-10,5.394356e-05,0.39851162,5.951504e-10,2.2785747e-05,0.6010578
2141.jpg,0.8430022,1.0831037e-07,1.01246e-07,2.5820595e-08,7.936736e-07,8.195101e-08,2.9309217e-07,0.036304247,0.00059827964,9.952709e-10,2.137287e-05,0.12002302,1.4093051e-06,2.077979e-06,4.599208e-05
2142.jpg,4.9950927e-06,5.8524017e-09,3.5412558e-07,1.6115495e-06,0.9861762,3.018631e-06,0.013759538,2.005618e-09,2.5548925e-05,1.5975877e-06,6.5202266e-09,9.321019e-07,2.6272346e-05,2.2043134e-08,6.126203e-09
2143.jpg,0.00014075775,4.448098e-11,3.5893083e-10,1.3267301e-12,1.3828677e-10,0.9993031,2.6330167e-09,7.229094e-12,8.844007e-11,3.998778e-12,1.8283921e-14,0.00055575185,2.6633843e-12,8.841405e-12,3.617496e-07
2144.jpg,6.2407817e-06,8.423497e-09,8.335752e-05,0.00068219885,1.8926288e-07,7.445068e-07,0.00021122051,1.8311235e-05,0.9989919,3.3612773e-07,4.4515566e-08,3.1170732e-06,1.6375363e-06,6.214338e-07,1.6106764e-08
2145.jpg,7.933742e-06,4.142116e-09,8.382511e-09,2.5734906e-07,0.9987801,5.1574866e-06,3.878979e-07,0.0004762868,1.0566703e-05,7.1283665e-07,1.04418385e-08,5.166163e-07,0.0007179659,1.1051738e-07,3.9729247e-09
2146.jpg,0.80605847,0.0003745534,0.08575386,0.0006607498,9.350936e-06,0.00039178063,0.0007236774,0.0529164,3.4807377e-05,0.00011054401,2.5609726e-05,5.008879e-05,2.5778827e-05,0.05206409,0.00080031855
2147.jpg,4.6897906e-11,4.37997e-11,3.2328398e-12,1.3444994e-06,1.0683151e-07,9.544724e-13,3.8248452e-13,1.5337573e-17,1.6376295e-16,0.99999857,8.58391e-15,1.3397382e-17,2.356656e-10,1.4502088e-13,1.1780251e-12
2148.jpg,7.7149745e-11,1.0645055e-09,7.027937e-12,1.7916857e-10,0.99999774,8.035007e-09,1.1071581e-08,1.6141379e-12,8.2593345e-13,3.6630755e-08,4.2004316e-09,1.6479393e-13,2.3169914e-06,1.4898056e-10,2.1080716e-10
2149.jpg,6.876565e-08,2.9700864e-10,1.0916178e-09,1.777182e-08,5.8928418e-08,1.9980317e-09,1.82305e-12,2.379861e-08,1.0010186e-08,2.1017065e-08,1.13958405e-10,1.4981671e-09,0.99999976,2.1752132e-10,2.5624997e-10
2150.jpg,6.293183e-05,9.439085e-08,0.99038917,0.009335334,1.1851753e-08,7.0236254e-11,4.4389753e-06,5.794953e-09,2.9536088e-05,8.621902e-06,0.00011438119,1.4564823e-07,5.749527e-09,8.988227e-06,4.6254652e-05
2151.jpg,1.137206e-15,6.7676725e-11,3.605575e-13,7.2638345e-12,5.018673e-10,1.06704874e-13,1.0135271e-13,9.784259e-19,1.943467e-17,1.0,1.4082578e-16,3.857708e-18,6.066504e-14,1.9440696e-15,2.9524895e-16
2152.jpg,7.9233104e-08,0.99999845,2.380805e-13,4.542509e-15,1.6609289e-13,4.004468e-09,7.589976e-09,3.992106e-09,9.833456e-10,2.6374715e-07,3.6433219e-09,1.7903767e-12,1.9299161e-08,1.1757827e-06,3.6437858e-10
2153.jpg,7.906597e-07,6.200177e-08,0.028550165,2.683928e-06,7.1082046e-10,4.0525902e-10,1.5256216e-08,3.0807664e-07,4.6691407e-06,3.153068e-10,0.9713807,1.9490448e-05,1.4838533e-08,1.0440501e-06,4.006712e-05
2154.jpg,3.2502525e-09,2.3948155e-07,1.2885394e-11,7.3372995e-08,1.079871e-10,3.984633e-09,6.91673e-10,9.8281555e-15,2.0418446e-11,0.99999964,3.614909e-14,2.3582172e-15,6.508004e-12,3.1046277e-12,3.9219157e-12
2155.jpg,0.000105532126,7.9654666e-07,1.06392945e-05,2.9363637e-08,1.028872e-10,3.1407164e-06,8.7787834e-05,0.0001168523,1.6433921e-07,1.2666113e-06,4.3956454e-08,0.14098105,8.0372695e-09,0.762386,0.09630672
2156.jpg,1.0445427e-05,4.453681e-08,2.4451988e-06,0.00071642094,0.99869686,0.00020656805,8.2473896e-05,1.632007e-06,0.00011730872,1.2995738e-05,1.3749751e-07,9.918532e-07,0.00015074867,9.958749e-07,6.6806685e-08
2157.jpg,0.9860395,3.2540356e-07,6.516533e-07,1.0780062e-08,1.7298523e-09,8.8304965e-08,3.4828366e-07,4.1110997e-08,1.8051254e-07,1.9538862e-09,1.7898202e-08,0.013933887,7.80553e-08,2.7963328e-08,2.4655428e-05
2158.jpg,6.591869e-09,1.3774606e-12,8.719983e-11,5.904729e-14,1.8813024e-14,1.2980284e-09,2.667424e-12,2.4637853e-12,1.1067288e-14,1.188407e-14,2.410993e-07,1.5247931e-06,1.6438967e-13,9.903762e-09,0.9999982
2159.jpg,4.911941e-06,5.6314766e-06,1.8361163e-06,2.4081253e-09,1.7875958e-08,4.784261e-10,2.8386788e-08,3.12252e-10,1.5862207e-06,0.999985,1.2350212e-08,2.3909397e-09,1.0654716e-06,1.2629585e-09,3.2640712e-09
2160.jpg,0.89867866,6.5757284e-08,1.0386365e-05,7.3215254e-08,1.4121078e-07,0.0007925983,0.01726965,4.0913546e-06,0.082547605,9.070027e-09,1.2495069e-07,0.0005860198,4.548541e-06,2.2327678e-05,8.368062e-05
2161.jpg,8.803182e-12,2.2133305e-15,1.5328188e-12,6.5044904e-13,5.27293e-15,9.468345e-10,1.0,2.2846029e-20,1.6827681e-13,1.6555411e-14,1.0367461e-15,1.6724291e-10,3.217111e-15,5.8080393e-15,2.0437846e-12
2162.jpg,0.0021060607,2.3056893e-06,0.022458747,0.97368413,6.1063577e-07,0.00029035698,4.330558e-06,0.00019460656,1.4867459e-07,7.801835e-07,2.1322248e-06,8.586595e-07,2.3460278e-07,0.0009709916,0.00028379212
2163.jpg,1.6105276e-05,3.3028186e-08,0.9317807,0.0006546764,1.9638146e-07,1.67098e-08,0.0007815018,6.3641885e-08,6.706542e-08,2.7239395e-07,0.012970588,0.026410423,2.3153286e-08,4.2171884e-08,0.027385367
2164.jpg,1.296344e-05,9.725426e-09,0.98553574,4.771419e-05,6.53838e-08,7.822813e-06,8.9918893e-07,1.2407914e-09,0.000332591,1.0847602e-10,0.013742277,4.352401e-05,1.2353595e-10,1.3990088e-08,0.0002764098
2165.jpg,3.9667862e-05,1.1146662e-08,3.3595192e-08,9.739028e-10,3.7350228e-10,2.2071424e-08,1.4092892e-10,0.9998975,2.045025e-07,1.0765029e-11,9.942561e-10,6.244727e-05,2.148933e-11,6.2631464e-08,8.192223e-09
2166.jpg,1.5427293e-05,0.0002234665,0.20818655,0.00010032591,1.8930019e-05,3.4281922e-07,2.0658572e-05,3.45125e-05,0.10526954,0.00011301728,0.6624274,0.0022579306,1.165273e-05,0.0005760307,0.02074424
2167.jpg,6.155398e-05,5.285451e-05,0.00011707781,0.0018568247,1.2102798e-08,2.6286683e-05,0.99526066,0.0024657978,0.00015805784,2.5315094e-07,5.8961655e-11,2.647421e-07,1.3694035e-08,3.559248e-07,2.5458432e-08
2168.jpg,0.00023854231,2.9662697e-10,1.040735e-09,2.0286907e-05,2.3262755e-11,1.879667e-09,4.4627566e-12,7.514046e-05,0.99960476,2.0417061e-09,4.063499e-10,1.2552547e-11,3.6290941e-09,6.1249004e-05,1.8868455e-11
2169.jpg,0.00013711082,2.908347e-06,7.6790315e-07,9.006688e-06,1.1631828e-08,5.369913e-08,1.1448769e-07,0.9982268,1.0193085e-05,2.4685963e-07,3.5646149e-06,4.4015604e-08,3.1089596e-07,0.001607623,1.2433205e-06
2170.jpg,5.507273e-07,2.56563e-09,5.89082e-07,6.809505e-05,0.99248415,0.0069699776,3.8224916e-06,1.183933e-07,1.9641083e-08,1.6678753e-07,0.0004627161,3.193787e-06,6.6203943e-06,3.727605e-09,1.8681801e-08
2171.jpg,0.0021728212,2.751615e-06,0.00037878522,1.0526723e-07,1.4618644e-07,3.506747e-07,0.9570841,4.4859416e-07,0.040202755,1.6028736e-06,3.70798e-07,0.00015092627,9.970095e-08,1.7231609e-07,4.4705694e-06
2172.jpg,0.01658141,5.960166e-06,7.0133516e-05,1.4050742e-06,3.8570323e-07,0.5869294,0.00044191862,4.9440903e-05,2.3805494e-05,2.9874172e-08,1.7562488e-08,0.39579764,2.1775904e-07,5.9964323e-06,9.235464e-05
2173.jpg,7.757096e-12,2.884508e-15,1.8777436e-12,0.00012814558,1.8578322e-09,0.99987185,3.2489105e-11,1.7559315e-11,4.3839067e-13,3.866007e-11,1.1301241e-15,1.177876e-08,1.01964024e-13,1.744615e-18,1.4020656e-13
2174.jpg,1.2248681e-09,1.450947e-14,5.6390634e-15,6.4875974e-16,4.7099045e-16,0.9979353,6.316164e-05,3.218772e-14,2.9892191e-10,7.685519e-15,9.450992e-18,0.0020015296,1.206784e-14,1.492107e-15,1.8879405e-09
2175.jpg,3.8696516e-08,4.4130827e-11,1.3636175e-14,1.0662137e-11,7.861499e-15,3.6927617e-13,1.6601365e-13,1.0,1.211499e-11,6.1020145e-14,3.0019605e-16,8.425516e-13,1.8272662e-12,7.3149127e-09,8.433877e-13
2176.jpg,5.6119115e-06,2.686695e-09,1.1381322e-06,3.1624958e-09,2.2141078e-09,5.270975e-07,4.578487e-08,1.2909944e-06,1.3357032e-08,5.0890122e-11,9.173564e-09,0.9999913,5.924304e-11,2.7179542e-10,1.542826e-07
2177.jpg,4.587766e-12,2.5997812e-11,3.636999e-11,5.0682084e-12,1.076943e-09,4.7877197e-17,3.568575e-13,3.7270124e-19,8.4175037e-16,1.0,3.7760467e-16,9.674734e-19,1.9775357e-13,1.0374152e-14,1.1264123e-15
2178.jpg,6.3857886e-05,4.867241e-06,1.0573816e-06,4.1392063e-09,2.145398e-09,5.5277596e-06,0.9992099,3.006543e-08,7.1493844e-07,5.82014e-09,6.0739134e-09,0.0006736676,3.984046e-09,2.34334e-07,4.0196614e-05
2179.jpg,7.302457e-09,7.7307154e-11,4.2745377e-11,4.282178e-10,3.2595333e-12,4.195358e-10,6.8059597e-10,1.8453116e-09,3.081986e-13,1.4269651e-11,0.003764806,8.6491106e-11,1.348801e-08,1.7418548e-06,0.9962334
2180.jpg,1.2346957e-06,0.99998546,1.6014119e-10,7.24761e-11,3.48996e-11,1.7583593e-08,9.943385e-07,9.000529e-06,7.3500155e-07,2.6971153e-07,9.08476e-09,2.265883e-09,2.687097e-07,2.014902e-06,2.1817055e-10
2181.jpg,2.7579569e-11,9.485542e-08,4.4458496e-13,1.3842706e-13,4.0912174e-10,1.0600259e-13,4.9343574e-10,3.0973708e-16,8.596583e-12,0.9999999,7.672535e-15,9.344672e-14,4.898265e-10,4.941517e-13,4.7642927e-12
2182.jpg,0.00011314025,3.7099184e-09,6.3348345e-08,0.0001404557,8.0148915e-11,6.062933e-10,6.3187025e-11,6.509869e-05,0.9992853,1.6567779e-09,2.8881744e-09,2.642278e-12,1.3396598e-08,0.00039584847,3.1892954e-11
2183.jpg,0.000105874045,3.362012e-09,1.0425596e-10,5.388651e-10,3.3937308e-12,2.6079359e-09,5.51311e-12,0.9998939,1.6615603e-09,5.3715908e-12,6.5360503e-12,1.6289104e-07,1.642537e-10,8.52613e-08,3.0547152e-08
2184.jpg,1.4322309e-05,0.0003255848,0.0007973923,0.0025495794,0.2952445,2.2490634e-05,5.976992e-07,2.299048e-05,9.661887e-05,0.035371706,3.120887e-05,1.8007005e-06,0.66535765,9.245626e-06,0.00015438486
2185.jpg,0.01648167,2.204579e-07,6.803455e-07,5.7569817e-11,3.854701e-09,0.9830267,1.5268926e-05,2.541125e-06,2.2218646e-06,5.626737e-10,2.7058864e-11,0.00047045512,9.271272e-11,7.32104e-08,1.9688298e-07
2186.jpg,4.832953e-07,5.6555958e-08,2.6450326e-08,1.025573e-09,3.1816457e-12,2.3639351e-11,1.3521227e-09,1.8075296e-05,3.429586e-08,9.953378e-10,1.4623246e-06,9.012729e-11,1.3288135e-09,0.99997973,1.5254928e-07
2187.jpg,0.0034173431,0.0062377793,0.0046129823,0.049744103,4.7319418e-06,3.9319573e-05,0.008506958,0.38516474,0.5406071,8.875849e-05,0.0005293346,0.00022705404,0.00023740252,0.0005710917,1.1443456e-05
2188.jpg,0.9998838,5.852101e-10,2.4560332e-09,6.2504285e-10,5.5253736e-11,6.12658e-07,1.3259341e-07,1.9632776e-05,5.9931346e-05,9.7514505e-12,3.9270714e-10,3.1161908e-05,9.461815e-09,4.612713e-06,9.6320726e-08
2189.jpg,2.140383e-10,4.77193e-09,7.826842e-05,0.99992156,1.4844795e-13,9.23579e-13,8.6114845e-08,7.307708e-11,6.6532714e-08,1.6991757e-08,1.9083523e-11,2.1164728e-13,5.0387706e-12,1.0278959e-10,2.4474417e-13
2190.jpg,0.0064848964,5.5751484e-06,0.06668877,0.9254471,5.8341916e-06,4.1302395e-05,4.895119e-06,0.00051439664,1.5289255e-06,2.955463e-06,1.4954244e-05,2.9406112e-07,4.4182804e-07,0.0007608756,2.6042884e-05
2191.jpg,3.8543447e-05,1.7579529e-08,3.2586431e-06,0.00018249339,0.99041265,1.640864e-05,0.00017149733,2.6445455e-06,0.00028285864,3.1541367e-05,1.6708851e-08,5.7233933e-07,0.008853397,4.0902564e-06,1.0897078e-07
2192.jpg,0.0028245754,0.00027996997,0.3627188,0.013101797,1.1617056e-05,4.14586e-06,0.00018834838,3.8828835e-05,0.14790143,0.00018816472,0.46534836,0.006794537,8.709639e-06,3.1677213e-05,0.00055898516
2193.jpg,3.300967e-12,8.48696e-11,5.444193e-15,5.1708664e-14,2.7203644e-13,9.1599334e-17,3.1873253e-14,5.936203e-17,4.57643e-16,1.0,9.6334235e-17,1.2484083e-17,1.1921545e-15,1.3393129e-14,6.118264e-13
2194.jpg,2.2092102e-10,1.52068e-09,0.0074857436,9.522987e-09,9.744025e-12,3.5653278e-13,1.3001188e-09,5.883824e-11,6.977316e-08,4.8262727e-09,0.9925127,2.4141897e-07,1.6174747e-09,2.4743812e-07,9.584744e-07
2195.jpg,6.512656e-05,6.9271335e-09,0.00073174684,1.9223571e-06,4.0354046e-11,3.8550968e-07,0.9989945,9.057045e-13,1.4105039e-05,2.8271598e-09,7.375964e-07,0.00017004914,2.4867064e-10,8.362423e-07,2.0559204e-05
2196.jpg,1.05294555e-08,1.1638168e-07,1.0763412e-09,1.3977431e-09,2.0539874e-09,3.81848e-09,4.6025034e-10,1.0252042e-13,1.8931369e-11,0.9999999,2.4327049e-11,6.707005e-11,7.7978557e-10,2.7595656e-12,6.341245e-10
2197.jpg,0.0007129682,0.00020270604,6.6176995e-05,1.1964863e-05,0.047458693,8.632573e-05,0.00068401283,2.0805828e-05,0.0071816985,0.000339807,3.8300634e-05,0.00066821644,0.94241,3.613086e-05,8.2088234e-05
2198.jpg,2.4961048e-07,1.0739032e-09,1.4969917e-08,4.7020038e-08,2.2174547e-06,8.8854675e-09,3.6242001e-12,9.2756403e-07,1.4523788e-07,4.7348163e-08,4.611397e-10,2.6797904e-08,0.9999963,9.545282e-10,5.7661215e-10
2199.jpg,1.1377219e-12,3.581725e-15,3.247262e-12,1.7792189e-10,1.0,7.3189385e-11,6.176962e-13,1.3219375e-15,9.5124016e-14,6.543879e-12,7.8992754e-14,1.6583241e-12,2.0484309e-10,1.6127058e-14,5.216812e-14
2200.jpg,0.00016103979,1.044615e-06,4.8454143e-07,2.8361264e-06,0.00013308438,2.6871645e-05,1.8140636e-08,0.00011862536,0.00014152432,3.8121148e-06,2.3116531e-06,2.1603641e-06,0.9994031,2.4228389e-06,6.970087e-07
2201.jpg,6.7904e-07,3.6863918e-07,0.008908288,0.72960854,1.898936e-08,2.488916e-08,0.00028378124,1.07084574e-07,0.2611527,3.039935e-07,2.926607e-05,1.5653783e-05,5.639829e-08,1.15337265e-07,7.486538e-08
2202.jpg,0.0045392597,1.5560121e-05,0.00028900508,0.0381962,1.313212e-07,1.7052429e-05,0.0006238715,0.00044714197,0.93570566,7.3233814e-06,0.017044764,0.0006383356,2.5452657e-06,0.0024557863,1.7308434e-05
2203.jpg,1.3108764e-09,1.0,1.2763919e-12,5.5746563e-16,1.6148103e-15,8.349817e-12,3.551188e-08,3.850562e-11,1.0766082e-09,8.8873655e-09,1.0575547e-12,4.5133774e-15,7.660175e-09,3.526087e-08,9.0229386e-11
2204.jpg,1.6769707e-07,2.4962594e-05,5.45959e-05,1.0544128e-06,1.2269336e-08,1.5612961e-10,9.412521e-09,1.9851176e-10,1.5539853e-09,0.99991894,2.1476618e-09,1.6452298e-11,5.7044357e-08,1.9624629e-07,2.1274488e-08
2205.jpg,1.0465472e-11,3.6740295e-11,4.65084e-09,1.182245e-07,0.9999945,2.1793891e-09,4.596259e-10,1.539642e-10,1.2211346e-10,2.124458e-07,5.9190546e-09,3.8494263e-10,5.17677e-06,5.946773e-11,5.3672178e-11
2206.jpg,3.897673e-09,3.9734644e-12,1.7878495e-10,2.6462446e-10,0.9999963,2.8094609e-09,9.846639e-12,1.9986869e-10,5.6455773e-09,4.5854662e-08,4.4286298e-12,4.053163e-12,3.641444e-06,4.218526e-11,2.1110227e-13
2207.jpg,0.97756517,5.014987e-06,3.7074133e-06,1.4806602e-11,1.0226563e-07,1.1097707e-05,1.1440812e-06,2.7700264e-05,2.0377965e-05,1.7094858e-09,3.3013152e-06,0.022015804,0.000106770756,0.000115945106,0.00012380122
2208.jpg,7.410082e-08,1.5507648e-09,1.3093868e-09,1.2956756e-09,5.0850445e-05,7.021374e-08,1.464531e-10,2.642156e-08,1.4559103e-07,5.7224236e-07,1.6678783e-08,4.208973e-09,0.99994826,6.328186e-09,5.511607e-10
2209.jpg,0.0026472728,2.72168e-07,1.3798511e-09,1.3189838e-08,5.110496e-12,4.1259147e-09,4.049005e-10,0.99734914,3.955976e-08,2.2329107e-10,4.492442e-11,4.556365e-07,9.992716e-10,2.816326e-06,3.0593663e-09
2210.jpg,1.0093418e-11,2.3363088e-14,4.431477e-12,3.9091534e-12,3.3131323e-17,7.912605e-18,7.8110626e-17,6.101279e-11,9.5648864e-11,1.2903356e-14,5.5578903e-13,1.815129e-16,2.352771e-13,1.0,6.578648e-11
2211.jpg,0.0013677257,5.7491263e-08,0.001520238,1.3425311e-09,1.4445495e-08,0.0002481452,0.006654698,9.327504e-11,7.9610345e-06,1.6583676e-09,6.1152755e-06,0.9890643,7.1457856e-10,1.4414593e-07,0.0011306908
2212.jpg,1.6727165e-05,1.7450584e-09,2.9787286e-08,6.930429e-08,2.7306534e-11,2.0689404e-08,3.4845983e-05,2.9567272e-11,2.9166982e-09,8.320696e-10,4.7704016e-06,2.7504218e-06,3.971528e-09,4.1601578e-07,0.9999403
2213.jpg,3.183813e-18,1.4261523e-12,8.44388e-15,3.0440237e-11,3.8723275e-10,8.831338e-15,5.5710238e-15,6.4833744e-20,1.2086235e-18,1.0,5.0228635e-19,4.6024016e-20,1.0546167e-14,1.7409973e-16,3.249681e-18
2214.jpg,0.024939222,3.4501e-10,5.552959e-13,8.890599e-12,2.4407986e-12,8.444652e-10,1.8267192e-14,0.9750566,6.836155e-07,7.183569e-13,6.1118714e-12,2.038761e-08,3.8025008e-10,3.458791e-06,3.510787e-10
2215.jpg,2.878755e-11,1.0870491e-09,3.2906756e-16,7.409573e-12,1.7674795e-09,1.2292231e-12,2.3730116e-09,3.3995247e-17,6.891017e-13,1.0,6.153355e-15,7.666538e-15,9.26779e-12,4.186313e-14,3.584105e-14
2216.jpg,3.6608449e-06,3.1804865e-07,1.2665732e-05,5.556524e-05,0.05981166,1.1616646e-05,1.3677092e-07,2.4631518e-07,2.1816179e-05,4.963668e-06,3.8961443e-07,1.6912325e-07,0.9400744,5.0353304e-07,2.0028845e-06
2217.jpg,0.0046122395,1.0126348e-10,1.7226681e-10,9.117514e-06,3.247262e-10,4.3612114e-09,7.7522944e-13,0.0002993108,0.9950787,4.842175e-09,6.86887e-10,1.1822851e-11,4.419731e-08,5.3558495e-07,1.2064546e-11
2218.jpg,0.012166123,2.984496e-08,9.157591e-09,3.2055808e-12,9.0425584e-11,0.0001079166,2.3642018e-08,1.6818678e-05,2.2418155e-07,1.4223105e-12,7.48655e-09,0.9877066,2.3109134e-10,5.004092e-07,1.7577e-06
2219.jpg,6.0160067e-12,5.0364145e-13,2.3514372e-14,1.1667037e-15,4.1495296e-18,1.5502533e-17,5.2860383e-16,1.6511928e-10,5.321244e-15,2.5536576e-15,6.1223765e-12,1.5143475e-17,8.637133e-15,1.0,3.8764916e-12
2220.jpg,8.840839e-16,3.0614903e-12,1.0107003e-14,3.5468786e-14,7.3300513e-13,1.832102e-17,8.260297e-17,2.670494e-19,1.0197188e-16,1.0,4.8289163e-17,1.4410033e-18,2.5295948e-14,7.8331986e-18,7.866201e-17
2221.jpg,1.7796214e-08,0.9999963,5.971767e-11,4.8563736e-11,3.3054468e-12,5.155374e-11,1.7371868e-08,4.7828408e-08,1.1919042e-08,2.9370855e-07,5.363472e-07,4.8067964e-14,2.730053e-06,1.7946853e-07,2.0437792e-10
2222.jpg,0.0004642498,4.186317e-05,0.0023552843,8.653903e-06,6.638317e-06,0.0034029877,0.9744188,5.6466763e-07,0.016537858,7.072303e-06,0.0006067671,0.0017847366,3.6869762e-06,0.00018097785,0.00017982397
2223.jpg,1.0822826e-12,2.5624058e-07,3.289875e-14,8.446899e-13,7.4956377e-13,3.42248e-15,4.0705495e-11,2.4190743e-14,3.2285945e-14,0.99999976,8.669018e-15,1.791917e-15,5.117551e-13,4.4508695e-14,2.7024856e-13
